unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-01-family,mother,noun,ayyoo,haadha,/ɐjːóː/,yes,high,see 'aayyoo',reviewed,,
unit-01-family,father,noun,abbaa,aabba | habbaayyoo | aabbaabba | abaabayyuu,/ɐbːɑ́ː/,yes,medium,father,,,
unit-01-family,child,noun,daa'im,dhala | saldheessa | mucaa | mucayyoo,/ˈdɑːʔɪm/,yes,medium,child,,,
unit-01-family,baby,noun,daa'ima,taaboree | amnuu | cittaa | arrittii,/ˈdɑːʔɪmɐ/,yes,medium,"baby, infant",,,
unit-01-family,brother,noun,obboleessa,koodee | goofaa | haadhoo | mandicha,/ɔbːɔleːsːɐ/,no,medium,brother,,,
unit-01-family,sister,noun,obboleettii,koodee | obboo | beembeetoo | bembeetoo,/ɔbːɔleːtːíː/,no,medium,sister,,,
unit-01-family,son,noun,ilma,balcha | sooree | abbaa gurbaa | ilma Kiristinnaa,,no,high,son,,,
unit-01-family,daughter,noun,intala,intalattii | jaartii-ilmaa | sootala | abbaa intalaa,,no,high,daughter,,,
unit-01-family,grandmother,noun,akkoo,,/ɐkːóː/,yes,high,see 'akkawoo',reviewed,,
unit-01-family,grandfather,noun,akaakayyuu,abaabiyyoo,/ɐkɑːkɐjːúː/,yes,high,grandfather,,,
unit-01-family,family,noun,maatii,abbaadhoo | haskaa | hortee | warra,,no,medium,family,,,
unit-01-family,boy,noun,gurbaa,,/ˈɡʊrbɑ́ː/,no,high,"you!, son!",reviewed,,
unit-01-family,girl,noun,dubara,intalattii | aseennaa | dumbushee | habalee,/ˈdʊbɐrɐ/,yes,high,girl,,,
unit-01-family,man,noun,dhiira,namittii | dhiirti | ja'uu | aseennaa,/ˈᶑiːrɐ/,yes,medium,man,,,
unit-01-family,woman,noun,dubarti,dubartii | gannee | hanfalaa | nadheen,/ˈdʊbɐrtɪ/,yes,medium,woman,,,
unit-01-family,friend,noun,daraboo,jaaltuu | michuu | saahiba | addooyyee,/ˈdɐrɐbóː/,yes,medium,friend,,,
unit-01-family,name,noun,maqaa,adulaala | adulee | amallaqaa | ameeraa,/mɐˈkʼɑ́ː/,no,high,name,,,
unit-01-family,home,noun,mana,,,no,high,house,reviewed,,
unit-01-family,husband,noun,dhirsa,abbaa warraa | abbaa manaa | goofaa | qaraa,/ˈᶑɪrsɐ/,yes,high,husband,,,
unit-01-family,wife,noun,jaartii,niitii | niitiifuudhuu | haadha manaa | obbolee,/ˈd͡ʒɑːrtíː/,no,medium,old (fem.),,,
unit-01-family,uncle,noun,eessuma,wasiila | abbuyyaa | aabboo xiqqaa | abbo guddoo,/eːsːʊmɐ/,yes,medium,uncle (maternal),,,
unit-01-family,aunt,noun,indoo,indoodoo | indootiyyaa | indootoo | adaadaa,/ɪndóː/,no,medium,"aunt, sister of one's mother",,,
unit-01-family,people,noun,nama,namoota | ummata | warra | boordoo,/ˈnɐ́mɐ/,no,medium,people,,,
unit-01-family,neighbor,noun,ollummaa,,/ɔlːʊmːɑ́ː/,no,low,neighbor hood,,,
unit-01-family,guest,noun,keessummaa,askutii,,no,high,guest,,,
unit-02-food-and-drink,water,noun,bishaan,bisaani | dhimphuu | bacaqqee | baccee,/bɪˈʃɑ́ːn/,yes,medium,water,,,
unit-02-food-and-drink,milk,noun,annan,aannan | elmuu | adii sa'aa | helemachuu,/ɐnːɐn/,yes,medium,milk,,,
unit-02-food-and-drink,coffee,noun,buna,qaawwa | jalasoqa | aboolii | baaloo,/ˈbʊnɐ/,yes,medium,coffee,,,
unit-02-food-and-drink,tea,noun,baalashaay,baaloo | makirajii | makrajii | masalee,/ˈbɑːlɐʃɑːj/,yes,low,tea leaf,,,
unit-02-food-and-drink,bread,noun,abshiloo,amashoommoo | bixxibixxii | bixxiluu | caabitaa,/ɐbʃɪlóː/,yes,low,tick bread used to make local beer,,,
unit-02-food-and-drink,meat,noun,foon,addamaree | baktii | bocola | busuqqee,/ˈfoːn/,yes,high,meat,,,
unit-02-food-and-drink,egg,noun,bupha,kallee,,no,high,egg,reviewed,,
unit-02-food-and-drink,salt,noun,ashaboo,soogidda | amoolee | bassoo | basseessuu,/ɐʃɐbóː/,no,medium,salt,,,
unit-02-food-and-drink,sugar,noun,shukkaaraa,sukkaara | abraasaa | hagadaa | hoomisha shukkaaraa,,no,medium,sugar,,,
unit-02-food-and-drink,butter,noun,dhadhaa,dhalee | addaannoo | addaanuu | addanoo,/ˈᶑɐᶑɑ́ː/,yes,medium,butter,,,
unit-02-food-and-drink,honey,noun,damma,arraabsisa | daamuu | fasasee | jiisaa,/ˈdɐmːɐ/,yes,high,honey,,,
unit-02-food-and-drink,food,noun,nyaata,,,no,high,food,reviewed,,
unit-02-food-and-drink,fruit,noun,fuduraa,ijoo | arraddoo | ashooka | baddeessa,/ˈfʊdʊrɑ́ː/,yes,high,fruit,,,
unit-02-food-and-drink,banana,noun,muuzii,hoofichoo | huuxoo | ofichoo | oofichoo,,no,high,banana,,,
unit-02-food-and-drink,orange,noun,birtukaanii,burtukaana | boora,/ˈbɪrtʊkɑːníː/,yes,medium,orange (fruit),,,
unit-02-food-and-drink,onion,noun,alaangallee,shunkurtaa | qullubbii diimaa,/ɐlɑːnɡɐlːéː/,yes,low,kind of onion,,,
unit-02-food-and-drink,potato,noun,dinnicha,ifaatee | mosee | shoonee | shonee,/ˈdɪnːɪt͡ʃɐ/,yes,medium,potato (Coleus edulis),,,
unit-02-food-and-drink,maize,noun,boqqolloo,ansaaroo | algee | jalaharaa | oromee,/ˈbɔkʼːɔlːóː/,yes,high,"corn, maize",,,
unit-02-food-and-drink,barley,noun,garbuu,bassoo | buttujjii | samareeta | toloola,,no,high,barley,,,
unit-02-food-and-drink,porridge,noun,marqa,,,no,high,porridge,reviewed,,
unit-02-food-and-drink,cup,noun,kokii,kubbaayyaa | sinii | xoofoo | abooree,/ˈkɔkíː/,no,medium,cup,,,
unit-02-food-and-drink,plate,noun,caabii,asaafaa | shaanii | arkee | quuraa,/ˈt͡ʃʼɑːbíː/,yes,medium,plate,,,
unit-02-food-and-drink,spoon,noun,fallaana,fal'aana | keenxoo,/ˈfɐlːɑːnɐ/,yes,medium,spoon,,,
unit-02-food-and-drink,eat,verb,nyaachuu,raamuu | nyaatamaa | anfiriiruu | cafaquu,,no,medium,to eat,,,
unit-02-food-and-drink,drink,verb,dhuguu,dhugaatii | dhugdoo | obaafachuu | obaasisuu,/ˈᶑʊɡúː/,yes,high,to drink,,,
unit-03-animals,dog,noun,buchillaa,foroca | forocuu | duchiifamuu,/ˈbʊt͡ʃɪlːɑ́ː/,yes,low,pup or puppy i.e. young dog,,,
unit-03-animals,cat,noun,adurree,bashoo | leessuu | agala | deeroo,/ɐdʊrːéː/,yes,medium,cat,,,
unit-03-animals,cow,noun,saawwa,sawwa | ameessa | dhaltii | elmaa,,no,medium,cow,,,
unit-03-animals,ox,noun,sangaa,qotiyyoo | haraashi | carii | dilbeetumma,/sɐnɡɑː/,no,medium,ox,,,
unit-03-animals,goat,noun,re'ee,goorana | kal'ee | hobobsa | karrooyyee,,no,medium,goat,,,
unit-03-animals,sheep,noun,bidoo,hoolee | hoolaa | busaayee | addamaree,/ˈbɪdóː/,yes,medium,sheep,,,
unit-03-animals,horse,noun,farda,lammacha | beennacha | cidhoo | bulloo,/ˈfɐ́rdɐ/,yes,high,horse,,,
unit-03-animals,donkey,noun,waaluu,harree | lammacha | bukurattii | bukurii,/ˈwɑːlúː/,no,medium,donkey (male),,,
unit-03-animals,camel,noun,gaala,gurboo | orgee,/ˈɡɑ́ːlɐ/,yes,high,camel,,,
unit-03-animals,chicken,noun,handaaqqoo,hindaaqqoo | indaanqoo | cuucii | handaaqqoo sookiyyoo,/ˈhɐndɑːkʼːóː/,no,medium,hen/chicken/cock,,,
unit-03-animals,bird,noun,allaattii,simbirroo | shimbiro | simbira | abarjulaa,/ɐlːɑːtːíː/,yes,medium,bird,,,
unit-03-animals,fish,noun,kalluuna,qurxummii | kiilobuu | waantoo | giilii,/ˈkɐlːuːnɐ/,no,medium,fish,,,
unit-03-animals,lion,noun,leenca,anfarroo | kublee | kulbee | saafela,/ˈleːnt͡ʃʼɐ/,no,high,lion,,,
unit-03-animals,elephant,noun,arba,humbaawoo | roodisa | huumbii | kunbii,/ɐrbɐ/,yes,high,elephant,,,
unit-03-animals,monkey,noun,anfarroo,buukumsa | jaldeessa-kootama | qurii | weennii,/ɐnfɐrːóː/,yes,low,mane of lion or monkey,,,
unit-03-animals,snake,noun,bofa,darabii | magarsuu | magariisuu | mar'ataa,/ˈbɔ́fɐ/,yes,high,snake,,,
unit-03-animals,mouse,noun,hantuuttee,fuliyoo | abbaa simboo | focii,/ˈhɐntuːtːéː/,no,medium,muscle,,,
unit-03-animals,hyena,noun,waraabeessa,qaxxaamuraa | harrittaa | yuusisuu | yuusaa,/ˈwɐrɑːbeːsːɐ/,no,medium,hyena,,,
unit-03-animals,leopard,noun,qeeransa,adokol | harqa | carquu | cirriqquu,/ˈkʼeːrɐnsɐ/,no,high,leopard,,,
unit-03-animals,buffalo,noun,yadii,gafarsa | gafaarsa | gurraalee | amartoo,/ˈjɐdíː/,no,medium,buffalo(fem),,,
unit-03-animals,bee,noun,kannisa,kaanniissa | gaagura' | jiisaa | sonii,/ˈkɐnːɪsɐ/,no,medium,bee,,,
unit-03-animals,fly,noun,tisiisa,barrisuu | balali'uu | ooffuu | qarcaasaa,,no,medium,fly (insect),,,
unit-03-animals,hen,noun,lukkuu,handaaqqoo | hindaaqqoo | indaanqoo | haadha lukkuu,,no,medium,hen,,,
unit-03-animals,calf,noun,sarbaa,jaabi | dhalattuu | jabbii | waatii,/ˈsɐrbɑ́ː/,no,medium,calf,,,
unit-03-animals,animal,noun,neefkaa,cibra | uusoo | caxoo | afuuffee,/ˈneːfkɑ́ː/,no,medium,animal,,,
unit-04-numbers,one,num,tokko,aaragalfataa | adamsisaa | addeessaa | alagaa,/ˈtɔkːɔ/,yes,high,one,,,
unit-04-numbers,two,num,lama,walaallammii | lachuu | lolsiisuu | qarqabuu,/ˈlɐmɐ/,yes,high,two,,,
unit-04-numbers,three,num,sadii,sadeen | erbaa | fuulsadee | duququla,/ˈsɐdíː/,yes,high,three,,,
unit-04-numbers,four,num,afur,yagutoo,/ˈʔɐ́fʊr/,yes,high,four,,,
